香港频道,#genre#
世界地理,http://113.117.74.8:808/hls/124/index.m3u8
老故事,http://113.117.74.8:808/hls/125/index.m3u8
嘉佳卡通,http://113.117.74.8:808/hls/126/index.m3u8
炫动卡通,http://113.117.74.8:808/hls/127/index.m3u8
优漫卡通,http://113.117.74.8:808/hls/128/index.m3u8
金鹰卡通,http://113.117.74.8:808/hls/129/index.m3u8
CCTV-2,http://113.117.74.8:808/hls/130/index.m3u8
CCTV-4,http://113.117.74.8:808/hls/131/index.m3u8
CCTV-10,http://113.117.74.8:808/hls/133/index.m3u8
CCTV-12,http://113.117.74.8:808/hls/134/index.m3u8

#河南联通
CCTV-1,http://125.40.191.58:9901/tsfile/live/0001_1.m3u8?blog.ntnas.top
CCTV-2,http://125.40.191.58:9901/tsfile/live/0002_1.m3u8?blog.ntnas.top
CCTV-3,http://125.40.191.58:9901/tsfile/live/0009_1.m3u8?blog.ntnas.top
CCTV-5,http://125.40.191.58:9901/tsfile/live/0005_1.m3u8?blog.ntnas.top
CCTV-6,http://125.40.191.58:9901/tsfile/live/0007_1.m3u8?blog.ntnas.top
CCTV-7,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8?blog.ntnas.top
CCTV-8,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8?blog.ntnas.top
CCTV-10,http://125.40.191.58:9901/tsfile/live/0010_1.m3u8?blog.ntnas.top
CCTV-11,http://125.40.191.58:9901/tsfile/live/0011_1.m3u8?blog.ntnas.top
CCTV-12,http://125.40.191.58:9901/tsfile/live/0012_1.m3u8?blog.ntnas.top
CCTV-13,http://125.40.191.58:9901/tsfile/live/0013_1.m3u8?blog.ntnas.top
CCTV-14,http://125.40.191.58:9901/tsfile/live/0014_1.m3u8?blog.ntnas.top
CCTV-15,http://125.40.191.58:9901/tsfile/live/0015_1.m3u8?blog.ntnas.top
北京卫视,http://125.40.191.58:9901/tsfile/live/0107_1.m3u8?blog.ntnas.top
辽宁卫视,http://125.40.191.58:9901/tsfile/live/0121_1.m3u8?blog.ntnas.top
浙江卫视,http://125.40.191.58:9901/tsfile/live/0124_1.m3u8?blog.ntnas.top
广东卫视,http://125.40.191.58:9901/tsfile/live/0125_1.m3u8?blog.ntnas.top
江苏卫视,http://125.40.191.58:9901/tsfile/live/0127_1.m3u8?blog.ntnas.top
湖南卫视,http://125.40.191.58:9901/tsfile/live/0128_1.m3u8?blog.ntnas.top
安徽卫视,http://125.40.191.58:9901/tsfile/live/0130_1.m3u8?blog.ntnas.top
山东卫视,http://125.40.191.58:9901/tsfile/live/0131_1.m3u8?blog.ntnas.top
湖北卫视,http://125.40.191.58:9901/tsfile/live/0132_1.m3u8?blog.ntnas.top
东南卫视,http://125.40.191.58:9901/tsfile/live/0137_1.m3u8?blog.ntnas.top
江西卫视,http://125.40.191.58:9901/tsfile/live/0138_1.m3u8?blog.ntnas.top
河南卫视,http://125.40.191.58:9901/tsfile/live/0139_1.m3u8?blog.ntnas.top
重庆卫视,http://125.40.191.58:9901/tsfile/live/0142_1.m3u8?blog.ntnas.top
黑龙江卫视,http://125.40.191.58:9901/tsfile/live/0143_1.m3u8?blog.ntnas.top
都市频道,http://125.40.191.58:9901/tsfile/live/1000_1.m3u8?blog.ntnas.top
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8?blog.ntnas.top
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8?blog.ntnas.top
河南地方,#genre#
河南卫视4K测试,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南IPTV-导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8
HNTV2-都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
HNTV3-民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8
HNTV4-法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
HNTV5-电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
HNTV6-新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
HNTV8-公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8
HNTV9-乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
郑州1-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226618/index.m3u8
郑州2-商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/index.m3u8
郑州3-文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226627/index.m3u8
郑州4-影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/index.m3u8
郑州5-妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226686/index.m3u8
郑州6-都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
登封综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226497/index.m3u8
巩义一套,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227088/index.m3u8
新郑电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
大象融媒-大象新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226716/index.m3u8
大象融媒-睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
大象融媒-功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
大象融媒-文博,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
大象融媒-戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8
大象融媒-移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226628/index.m3u8
教育1台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/index.m3u8
华数求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
全纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226335/index.m3u8
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8
CHC动作电影,ttp://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
中数天元围棋,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
中数书画频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226343/index.m3u8
中数茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226647/index.m3u8
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
华诚先锋乒羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/index.m3u8
北广环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/index.m3u8
华数求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
华数求索动物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8

电影频道,#genre#
全新影片,http://akm-tct.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
国产港影,http://akm-tct.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
华语经典,http://akm-tct.douyucdn.cn/live/85894rmovieChow.flv?uuid=
IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&icpid=88888888&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=OMDVq6b4lEslJm1UnEjrD67bT%2BdBi%2FstmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe%2BRE99EyWRk%2B%2Fh2ZwKeBjD%2BfZ9Mz5UmtqpVNJkd9dPTPolsaS4II0YdOjxvNng%3D%3D%3A20201004145232%2C60D21CCCB8A5%2C112.64.2.198%2C20201004145232%2C10000100000000050000000003887498%2CA23CC1CD0AC72C120DCED3BED1AC1863%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C17%2C%2C2%2CEND
开心影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
科幻大片,http://txtest-xp2p.p2p.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.xs
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.208/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC高清电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC高清电影,http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC家庭电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
KK片场,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
周润发,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
周润发,http://bd.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.m3u8?wsSecret=5736af36ba9c29d633f67a8b03a2cd90&wsTime=611e1827&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Acs6%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*
古龙,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
郭富城,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
郭富城,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
吴京,http://bd.hls.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.m3u8?wsSecret=8042e2506d53b79009889a4a95294024&wsTime=611e1a47&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Ad2%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*
刘德华,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
刘德华,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
林正英,https://3954-quic.liveplay.myqcloud.com/live/3954_363783415.flv
林正英,https://cn-lnsy-cu-live-01.bilivideo.com/live-bvc//992495/live_22989278_9714011.m3u8
林正英,https://cn-lnsy-cu-live-01.bilivideo.com/live-bvc//500112/live_381718124_59580738.m3u8
林正英,http://tx.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=dc51b7292b2157159bf3a2e98397df03&wsTime=610fc9c7&uid=0&seqid=16283382344541640&ctype=tars_mobile&ver=1&t=103
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
杨幂,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
杨幂,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
古天乐,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
成龙,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
成龙,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
周星驰,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
周星驰,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
周星驰,http://bd.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.m3u8?wsSecret=1a073cec4152a82953e78fceb25fbfc3&wsTime=611a6ab9&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Aq6%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*
周星驰,http://tv.rdys888.top/bak/proxy/youku.php?id=8021901
李连杰,http://tv.rdys888.top/bak/proxy/youku.php?id=8021912
吴孟达,http://bd.hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8?wsSecret=02902d61e79641c3b5636e26f5295d4a&wsTime=611e1816&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*
吴彦祖,http://bd.hls.huya.com/huyalive/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8?wsSecret=b400f80a52202fa0d8f48c3a2421e2b6&wsTime=611e177e&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Acs7%3B&fs=bgct
孙红雷,http://bd.hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8?wsSecret=71679eeb6dfa26cb05f659a21fa7104c&wsTime=611e19b4&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Aq5%3B&fs=bgct
徐峥,http://bd.hls.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8?wsSecret=9b47109fc0dfc3c4bd61bfe45f2a33c5&wsTime=611e195d&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Anc2%3B&fs=bgct
李小龙,http://bd.hls.huya.com/huyalive/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8?wsSecret=ed821304d90d641344832186ef0a7ede&wsTime=611e19e1&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Afz1%3B&fs=bgct
梁朝伟,http://bd.hls.huya.com/src/1524439830-1524439830-6547419214569799680-3049003116-10057-A-0-1.m3u8?wsSecret=6d27ee45570ce3fa2b48911dbd42acd4&wsTime=611e1956&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct
甄子丹,http://bd.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8?wsSecret=42e711d6a5aaab05d03d30dc21c956ae&wsTime=611e1993&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Ad3%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*
黄渤,http://bd.hls.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8?wsSecret=3642eee1d7d7617ebc4775caa3fac2a9&wsTime=611e1942&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Afz1%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*
CHC高清电影,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8?$超清1080P
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8?$超清1080P
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8?$超清1080P#http://117.148.179.151:80/PLTV/88888888/224/3221231799/1.m3u8?$超清1080P
TVB影视剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/index.m3u8?$高清720P
Y＋影院,http://live.aikan.miguvideo.com:80/PLTV/88888888/224/3221230226/index.m3u8?$超清1080P
成龙电影,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8?$高清720P
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225769/index.m3u8?$移动超清1080P
张国荣电影,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8?$高清720P
周星驰电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
周润发电影,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8?$高清720P

学习课堂,#genre#
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
八年级,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
九年级,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
一年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkliunj/1300000/mnf.m3u8
七年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkqinj/1300000/mnf.m3u8
八年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkbanj/1300000/mnf.m3u8
九年级,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
高一,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,https://keonline.shanghai.liveplay.qq.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
斗鱼频道,#genre#
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
鬼片恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=2935323
恐怖故事,http://maomao.kandiantv.cn/douyu1.php?id=2337939
科幻动作,http://maomao.kandiantv.cn/douyu1.php?id=4332
怡寳影院,http://maomao.kandiantv.cn/douyu1.php?id=434971
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=6566671
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
苹果影院,http://maomao.kandiantv.cn/douyu1.php?id=2793084
萌牛影院,http://maomao.kandiantv.cn/douyu1.php?id=7494871
午夜故事,http://maomao.kandiantv.cn/douyu1.php?id=8722254
功夫港片,http://maomao.kandiantv.cn/douyu1.php?id=3637765
超清港剧,http://maomao.kandiantv.cn/douyu1.php?id=223521
桃花影院,http://maomao.kandiantv.cn/douyu1.php?id=7305938
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
幸运影院,http://maomao.kandiantv.cn/douyu1.php?id=7270927
黎黎影院,http://maomao.kandiantv.cn/douyu1.php?id=7116591
蚂蚱影院,http://maomao.kandiantv.cn/douyu1.php?id=6079455
纪录片,http://maomao.kandiantv.cn/douyu1.php?id=4360438
贝爷求生,http://maomao.kandiantv.cn/douyu1.php?id=454867
野外生存,http://maomao.kandiantv.cn/douyu1.php?id=1339207
经典港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
鬼吹灯,http://maomao.kandiantv.cn/douyu1.php?id=9292503
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7701735
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7517784
小宇影院,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
表妹影院,http://maomao.kandiantv.cn/douyu1.php?id=5423
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
邦德影院,http://maomao.kandiantv.cn/douyu1.php?id=9292499
科幻动作灾难,http://maomao.kandiantv.cn/douyu1.php?id=248753
可乐影院,http://maomao.kandiantv.cn/douyu1.php?id=20415
特辑影院,http://maomao.kandiantv.cn/douyu1.php?id=3637778
贝爷影院,http://maomao.kandiantv.cn/douyu1.php?id=252802
惊悚影院,http://maomao.kandiantv.cn/douyu1.php?id=96577
港式恐怖,http://maomao.kandiantv.cn/douyu1.php?id=3637726
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
刘德华电影1,http://maomao.kandiantv.cn/douyu1.php?id=2516864
喜剧经典,http://maomao.kandiantv.cn/douyu1.php?id=9650887
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
林正英电影2,http://maomao.kandiantv.cn/douyu1.php?id=7356023
宇哥电影,http://maomao.kandiantv.cn/douyu1.php?id=413573
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=36337
霍格影片,http://maomao.kandiantv.cn/douyu1.php?id=8814650
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
避风港影院,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
漫威电影,http://maomao.kandiantv.cn/douyu1.php?id=4282654
科幻系列,http://maomao.kandiantv.cn/douyu1.php?id=8107217
恐怖经典,http://maomao.kandiantv.cn/douyu1.php?id=1165374
华语电影,http://maomao.kandiantv.cn/douyu1.php?id=3928
华语动作电影,http://maomao.kandiantv.cn/douyu1.php?id=1504768
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
高帧影片,http://maomao.kandiantv.cn/douyu1.php?id=6763930
带你看大片,http://maomao.kandiantv.cn/douyu1.php?id=2758565
海绵与大星,http://maomao.kandiantv.cn/douyu1.php?id=2250349
一起看恐怖片,http://maomao.kandiantv.cn/douyu1.php?id=9412287
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
果子哥哥,http://maomao.kandiantv.cn/douyu1.php?id=9372950
片荒的日子,http://maomao.kandiantv.cn/douyu1.php?id=4258555
最新视频,http://maomao.kandiantv.cn/douyu1.php?id=1557505
大胡子魏,http://maomao.kandiantv.cn/douyu1.php?id=8792763
童年回忆,http://maomao.kandiantv.cn/douyu1.php?id=8915074
爆笑解说,http://maomao.kandiantv.cn/douyu1.php?id=8317926
爆笑解说,http://maomao.kandiantv.cn/douyu1.php?id=2660125
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
悬疑犯罪,http://maomao.kandiantv.cn/douyu1.php?id=9171887
看经典,http://maomao.kandiantv.cn/douyu1.php?id=7314294
下午茶时间,http://maomao.kandiantv.cn/douyu1.php?id=7246932
最大的大好人,http://maomao.kandiantv.cn/douyu1.php?id=7528160
不一样的电影,http://maomao.kandiantv.cn/douyu1.php?id=2632223
烂片的克星,http://maomao.kandiantv.cn/douyu1.php?id=9222870
燕双鹰狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3439096
科比、乔丹去,http://maomao.kandiantv.cn/douyu1.php?id=8434598
科幻影视解说,http://maomao.kandiantv.cn/douyu1.php?id=3508304
开心锤锤,http://maomao.kandiantv.cn/douyu1.php?id=9018297
释压甩负,http://maomao.kandiantv.cn/douyu1.php?id=7971641
梁山好汉,http://maomao.kandiantv.cn/douyu1.php?id=6785471
快乐一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
潘金莲武松,http://maomao.kandiantv.cn/douyu1.php?id=8986636
热血动漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
凛冬之地,http://maomao.kandiantv.cn/douyu1.php?id=8945323
高分影视,http://maomao.kandiantv.cn/douyu1.php?id=1735337
王者峡谷~,http://maomao.kandiantv.cn/douyu1.php?id=9360149
变成了一颗苹果~,http://maomao.kandiantv.cn/douyu1.php?id=4396972
看美剧,http://maomao.kandiantv.cn/douyu1.php?id=8869614
解说柯南,http://maomao.kandiantv.cn/douyu1.php?id=9065082
动漫直播,http://maomao.kandiantv.cn/douyu1.php?id=1487654
邵氏影院,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=4246519
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
